Country,Income_group,Code,Year,Cereal_energy_share,GDP,Population
Solomon Islands,Lower middle income,SLB,1913,,,127556
Solomon Islands,Lower middle income,SLB,1929,,,83634
Solomon Islands,Lower middle income,SLB,1930,,,81257
Solomon Islands,Lower middle income,SLB,1931,,,79738
Solomon Islands,Lower middle income,SLB,1920,,,123184
Solomon Islands,Lower middle income,SLB,1921,,,119859
Solomon Islands,Lower middle income,SLB,1922,,,115499
Solomon Islands,Lower middle income,SLB,1923,,,110153
Solomon Islands,Lower middle income,SLB,1895,,,113874
Solomon Islands,Lower middle income,SLB,1896,,,114795
Solomon Islands,Lower middle income,SLB,1811,,,56998
Solomon Islands,Lower middle income,SLB,1926,,,95552
Solomon Islands,Lower middle income,SLB,1927,,,91129
Solomon Islands,Lower middle income,SLB,1845,,,74583
Solomon Islands,Lower middle income,SLB,1900,,,118545
Solomon Islands,Lower middle income,SLB,1816,,,56998
Solomon Islands,Lower middle income,SLB,1817,,,56998
Solomon Islands,Lower middle income,SLB,1891,,,110256
Solomon Islands,Lower middle income,SLB,200,,,7
Solomon Islands,Lower middle income,SLB,1893,,,112052
Solomon Islands,Lower middle income,SLB,1894,,,112960
Solomon Islands,Lower middle income,SLB,1837,,,68436
Solomon Islands,Lower middle income,SLB,1936,,,79375
Solomon Islands,Lower middle income,SLB,1937,,,79459
Solomon Islands,Lower middle income,SLB,1939,,,79796
Solomon Islands,Lower middle income,SLB,1940,,,80219
Solomon Islands,Lower middle income,SLB,1941,,,80816
Solomon Islands,Lower middle income,SLB,1801,,,56998
Solomon Islands,Lower middle income,SLB,1928,,,86910
Solomon Islands,Lower middle income,SLB,1803,,,56998
Solomon Islands,Lower middle income,SLB,1818,,,56998
Solomon Islands,Lower middle income,SLB,1834,,,66264
Solomon Islands,Lower middle income,SLB,1835,,,66981
Solomon Islands,Lower middle income,SLB,1836,,,67705
Solomon Islands,Lower middle income,SLB,1935,,,79291
Solomon Islands,Lower middle income,SLB,1808,,,56998
Solomon Islands,Lower middle income,SLB,1809,,,56998
Solomon Islands,Lower middle income,SLB,1925,,,100190
Solomon Islands,Lower middle income,SLB,1790,,,24286
Solomon Islands,Lower middle income,SLB,1800,,,56998
Solomon Islands,Lower middle income,SLB,1814,,,56998
Solomon Islands,Lower middle income,SLB,1942,,,81588
Solomon Islands,Lower middle income,SLB,1815,,,56998
Solomon Islands,Lower middle income,SLB,1804,,,56998
Solomon Islands,Lower middle income,SLB,1932,,,79040
Solomon Islands,Lower middle income,SLB,1846,,,75389
Solomon Islands,Lower middle income,SLB,1892,,,111151
Solomon Islands,Lower middle income,SLB,1934,,,79207
Solomon Islands,Lower middle income,SLB,1807,,,56998
Solomon Islands,Lower middle income,SLB,1810,,,56998
Solomon Islands,Lower middle income,SLB,1812,,,56998
Solomon Islands,Lower middle income,SLB,1813,,,56998
Solomon Islands,Lower middle income,SLB,1805,,,56998
Solomon Islands,Lower middle income,SLB,1933,,,79123
Solomon Islands,Lower middle income,SLB,1802,,,56998
Solomon Islands,Lower middle income,SLB,1806,,,56998
Somalia,Low income,SOM,1885,,,1494528
Somalia,Low income,SOM,1889,,,1500710
Somalia,Low income,SOM,1880,,,1487581
Somalia,Low income,SOM,1890,,,1503312
Somalia,Low income,SOM,1891,,,1506521
Somalia,Low income,SOM,1884,,,1493136
Somalia,Low income,SOM,1882,,,1490356
Somalia,Low income,SOM,1883,,,1491746
Somalia,Low income,SOM,1886,,,1495922
Somalia,Low income,SOM,1887,,,1497316
Somalia,Low income,SOM,1888,,,1498712
Somalia,Low income,SOM,-8000,,,7809
Somalia,Low income,SOM,-7000,,,11714
Somalia,Low income,SOM,-6000,,,17571
Somalia,Low income,SOM,1879,,,1486195
Somalia,Low income,SOM,2016,,1081.76391601562,14292848
Somalia,Low income,SOM,2017,,1079.11242675781,14864224
Somalia,Low income,SOM,1881,,,1488968
Somalia,Low income,SOM,1790,,,968923
Somalia,Low income,SOM,1894,,,1519208
Somalia,Low income,SOM,1871,,,1475451
Somalia,Low income,SOM,2018,,1129.53149414062,15411101
Somalia,Low income,SOM,2020,,1180.96594238281,16537018
Somalia,Low income,SOM,-10000,,,3470
Somalia,Low income,SOM,-9000,,,5206
Somalia,Low income,SOM,1877,,,1483428
Somalia,Low income,SOM,1878,,,1484811
Somalia,Low income,SOM,2006,,,10784978
Somalia,Low income,SOM,2015,,1026.03820800781,13763909
Somalia,Low income,SOM,1996,,,7472453
Somalia,Low income,SOM,1998,,,8056861
Somalia,Low income,SOM,100,,,214652
Somalia,Low income,SOM,1919,,,1622777
Somalia,Low income,SOM,1999,,,8384475
Somalia,Low income,SOM,1856,,,1475176
Somalia,Low income,SOM,1896,,,1528130
Somalia,Low income,SOM,1897,,,1532611
Somalia,Low income,SOM,1898,,,1537105
Somalia,Low income,SOM,2004,,,10117359
Somalia,Low income,SOM,2005,,,10467294
Somalia,Low income,SOM,1901,,,1550665
Somalia,Low income,SOM,-5000,,,26357
Somalia,Low income,SOM,-4000,,,39535
Somalia,Low income,SOM,1997,,,7734311
Somalia,Low income,SOM,1780,,,958566
Somalia,Low income,SOM,1893,,,1514767
Somalia,Low income,SOM,1855,,,1475275
Somalia,Low income,SOM,1870,,,1474666
Somalia,Low income,SOM,1872,,,1476532
Somalia,Low income,SOM,1873,,,1477909
Somalia,Low income,SOM,1874,,,1479287
Somalia,Low income,SOM,1899,,,1541612
Somalia,Low income,SOM,1876,,,1482046
Somalia,Low income,SOM,2013,,877.301025390625,12852491
Somalia,Low income,SOM,2014,,917.876525878906,13309236
Somalia,Low income,SOM,1995,,,7210931
Somalia,Low income,SOM,-3000,,,59303
Somalia,Low income,SOM,1892,,,1510338
Somalia,Low income,SOM,1760,,,937850
Somalia,Low income,SOM,1770,,,948207
Somalia,Low income,SOM,1920,,,1631243
Somalia,Low income,SOM,1800,,,988951
Somalia,Low income,SOM,2019,,1186.45092773438,15981312
Somalia,Low income,SOM,2002,,,9411108
Somalia,Low income,SOM,2003,,,9758285
Somalia,Low income,SOM,1804,,,990642
Somalia,Low income,SOM,1805,,,991066
Somalia,Low income,SOM,1806,,,991490
Somalia,Low income,SOM,2007,,,11118092
Somalia,Low income,SOM,1740,,,917134
Somalia,Low income,SOM,1750,,,927490
Somalia,Low income,SOM,2010,,,12026650
Somalia,Low income,SOM,-2000,,,88955
Somalia,Low income,SOM,-1000,,,133432
Somalia,Low income,SOM,0,,,200149
Somalia,Low income,SOM,1857,,,1475076
Somalia,Low income,SOM,1858,,,1474976
Somalia,Low income,SOM,1859,,,1474877
Somalia,Low income,SOM,1860,,,1474777
Somalia,Low income,SOM,1900,,,1546132
Somalia,Low income,SOM,1862,,,1474578
Somalia,Low income,SOM,1863,,,1474478
Somalia,Low income,SOM,2008,,,11444870
Somalia,Low income,SOM,2009,,,11730035
Somalia,Low income,SOM,1866,,,1474180
Somalia,Low income,SOM,1867,,,1474080
Somalia,Low income,SOM,1868,,,1473981
Somalia,Low income,SOM,1869,,,1474176
Somalia,Low income,SOM,1988,,,7160467
Somalia,Low income,SOM,1989,,,7035382
Somalia,Low income,SOM,1990,,,6999098
Somalia,Low income,SOM,1991,,,6732711
Somalia,Low income,SOM,1875,,,1480666
Somalia,Low income,SOM,1993,,,6620734
Somalia,Low income,SOM,1994,,,6959837
Somalia,Low income,SOM,1730,,,906774
Somalia,Low income,SOM,1835,,,1215018
Somalia,Low income,SOM,1836,,,1230883
Somalia,Low income,SOM,1837,,,1246955
Somalia,Low income,SOM,1838,,,1263237
Somalia,Low income,SOM,1917,,,1613718
Somalia,Low income,SOM,1918,,,1616946
Somalia,Low income,SOM,1801,,,989372
Somalia,Low income,SOM,2001,,,9070751
Somalia,Low income,SOM,1803,,,990219
Somalia,Low income,SOM,1921,,,1642376
Somalia,Low income,SOM,1922,,,1656208
Somalia,Low income,SOM,1923,,,1672770
Somalia,Low income,SOM,1924,,,1689498
Somalia,Low income,SOM,1807,,,991914
Somalia,Low income,SOM,1808,,,992338
Somalia,Low income,SOM,1809,,,992762
Somalia,Low income,SOM,1853,,,1475474
Somalia,Low income,SOM,1854,,,1475375
Somalia,Low income,SOM,1966,,,3353669
Somalia,Low income,SOM,1895,,,1523663
Somalia,Low income,SOM,200,,,230207
Somalia,Low income,SOM,300,,,246889
Somalia,Low income,SOM,400,,,264779
Somalia,Low income,SOM,1861,,,1474678
Somalia,Low income,SOM,600,,,304544
Somalia,Low income,SOM,700,,,326612
Somalia,Low income,SOM,800,,,350280
Somalia,Low income,SOM,1865,,,1474279
Somalia,Low income,SOM,1000,,,389199
Somalia,Low income,SOM,1100,,,467040
Somalia,Low income,SOM,1200,,,544879
Somalia,Low income,SOM,1300,,,622720
Somalia,Low income,SOM,1983,,,6142513
Somalia,Low income,SOM,1984,,,6369022
Somalia,Low income,SOM,1985,,,6630642
Somalia,Low income,SOM,1986,,,6908582
Somalia,Low income,SOM,1987,,,7158006
Somalia,Low income,SOM,1992,,,6428147
Somalia,Low income,SOM,1720,,,896418
Somalia,Low income,SOM,1911,,,1594820
Somalia,Low income,SOM,1912,,,1598219
Somalia,Low income,SOM,1913,,,1601307
Somalia,Low income,SOM,1914,,,1604400
Somalia,Low income,SOM,1915,,,1607500
Somalia,Low income,SOM,1839,,,1279731
Somalia,Low income,SOM,1840,,,1296441
Somalia,Low income,SOM,2000,,,8721465
Somalia,Low income,SOM,1842,,,1330518
Somalia,Low income,SOM,1843,,,1347891
Somalia,Low income,SOM,1844,,,1365491
Somalia,Low income,SOM,1845,,,1383320
Somalia,Low income,SOM,1846,,,1401383
Somalia,Low income,SOM,1847,,,1419681
Somalia,Low income,SOM,1848,,,1438218
Somalia,Low income,SOM,1849,,,1453143
Somalia,Low income,SOM,1850,,,1464409
Somalia,Low income,SOM,1851,,,1471869
Somalia,Low income,SOM,2011,,,12216842
Somalia,Low income,SOM,2012,,,12440332
Somalia,Low income,SOM,1967,,,3441805
Somalia,Low income,SOM,1968,,,3532426
Somalia,Low income,SOM,1969,,,3625272
Somalia,Low income,SOM,1970,,,3720982
Somalia,Low income,SOM,500,,,283967
Somalia,Low income,SOM,1972,,,3918223
Somalia,Low income,SOM,1973,,,4022340
Somalia,Low income,SOM,1974,,,4125828
Somalia,Low income,SOM,1864,,,1474379
Somalia,Low income,SOM,1978,,,4777703
Somalia,Low income,SOM,1979,,,5408820
Somalia,Low income,SOM,1980,,,5892226
Somalia,Low income,SOM,1981,,,5934940
Somalia,Low income,SOM,1982,,,5951818
Somalia,Low income,SOM,1400,,,700560
Somalia,Low income,SOM,1500,,,778399
Somalia,Low income,SOM,1600,,,827049
Somalia,Low income,SOM,1700,,,875699
Somalia,Low income,SOM,1710,,,886056
Somalia,Low income,SOM,1910,,,1591112
Somalia,Low income,SOM,1833,,,1183900
Somalia,Low income,SOM,1834,,,1199358
Somalia,Low income,SOM,1947,,,2155791
Somalia,Low income,SOM,1948,,,2188128
Somalia,Low income,SOM,1949,,,2224181
Somalia,Low income,SOM,1916,,,1610606
Somalia,Low income,SOM,1951,,,2276342
Somalia,Low income,SOM,1952,,,2339500
Somalia,Low income,SOM,1841,,,1313369
Somalia,Low income,SOM,1954,,,2465558
Somalia,Low income,SOM,1802,,,989796
Somalia,Low income,SOM,1956,,,2595393
Somalia,Low income,SOM,1957,,,2662087
Somalia,Low income,SOM,1958,,,2729168
Somalia,Low income,SOM,1959,,,2798192
Somalia,Low income,SOM,1960,,,2870732
Somalia,Low income,SOM,1961,,,2945665
Somalia,Low income,SOM,1925,,,1706393
Somalia,Low income,SOM,1852,,,1475574
Somalia,Low income,SOM,1965,,,3267594
Somalia,Low income,SOM,2021,,,17065588
Somalia,Low income,SOM,1812,,,994879
Somalia,Low income,SOM,1813,,,996147
Somalia,Low income,SOM,1814,,,997700
Somalia,Low income,SOM,1971,,,3818393
Somalia,Low income,SOM,1816,,,1001670
Somalia,Low income,SOM,1817,,,1004090
Somalia,Low income,SOM,1818,,,1006802
Somalia,Low income,SOM,1819,,,1009810
Somalia,Low income,SOM,1902,,,1555212
Somalia,Low income,SOM,1903,,,1559772
Somalia,Low income,SOM,1904,,,1564345
Somalia,Low income,SOM,1905,,,1568932
Somalia,Low income,SOM,1906,,,1573532
Somalia,Low income,SOM,1825,,,1067193
Somalia,Low income,SOM,1826,,,1081128
Somalia,Low income,SOM,1907,,,1578146
Somalia,Low income,SOM,1908,,,1582773
Somalia,Low income,SOM,1909,,,1587096
Somalia,Low income,SOM,1830,,,1138709
Somalia,Low income,SOM,1831,,,1153578
Somalia,Low income,SOM,1832,,,1168640
Somalia,Low income,SOM,1946,,,2123932
Somalia,Low income,SOM,1820,,,1013114
Somalia,Low income,SOM,1962,,,3022833
Somalia,Low income,SOM,1950,,,2213058
Somalia,Low income,SOM,1811,,,993894
Somalia,Low income,SOM,1926,,,1723456
Somalia,Low income,SOM,1937,,,1896244
Somalia,Low income,SOM,1953,,,2402356
Somalia,Low income,SOM,1955,,,2529916
Somalia,Low income,SOM,1927,,,1740691
Somalia,Low income,SOM,1928,,,1758098
Somalia,Low income,SOM,1929,,,1774961
Somalia,Low income,SOM,1815,,,999540
Somalia,Low income,SOM,1931,,,1807014
Somalia,Low income,SOM,1945,,,2092544
Somalia,Low income,SOM,1975,,,4228293
Somalia,Low income,SOM,1810,,,993190
Somalia,Low income,SOM,1976,,,4333785
Somalia,Low income,SOM,1824,,,1053438
Somalia,Low income,SOM,1936,,,1881194
Somalia,Low income,SOM,1938,,,1911414
Somalia,Low income,SOM,1827,,,1095244
Somalia,Low income,SOM,1828,,,1109545
Somalia,Low income,SOM,1829,,,1124033
Somalia,Low income,SOM,1942,,,2001136
Somalia,Low income,SOM,1943,,,2031153
Somalia,Low income,SOM,1944,,,2061620
Somalia,Low income,SOM,1930,,,1791271
Somalia,Low income,SOM,1932,,,1822181
Somalia,Low income,SOM,1977,,,4449508
Somalia,Low income,SOM,1963,,,3102177
Somalia,Low income,SOM,1964,,,3183592
Somalia,Low income,SOM,1935,,,1866264
Somalia,Low income,SOM,1941,,,1974220
Somalia,Low income,SOM,1821,,,1019757
Somalia,Low income,SOM,1939,,,1929424
Somalia,Low income,SOM,1940,,,1950338
Somalia,Low income,SOM,1934,,,1851452
Somalia,Low income,SOM,900,,,369740
Somalia,Low income,SOM,1823,,,1039860
Somalia,Low income,SOM,1822,,,1026458
Somalia,Low income,SOM,1933,,,1836758
South Africa,Upper middle income,ZAF,1980,,,29463546
South Africa,Upper middle income,ZAF,1972,,,23698512
South Africa,Upper middle income,ZAF,1973,,,24382514
South Africa,Upper middle income,ZAF,1979,,,28697016
South Africa,Upper middle income,ZAF,2016,,13897.1396484375,56422272
South Africa,Upper middle income,ZAF,1967,,,20410682
South Africa,Upper middle income,ZAF,1962,,,17503138
South Africa,Upper middle income,ZAF,1963,,,18042222
South Africa,Upper middle income,ZAF,1971,,,23031448
South Africa,Upper middle income,ZAF,1966,,,19789772
South Africa,Upper middle income,ZAF,1969,,,21704214
South Africa,Upper middle income,ZAF,1970,,,22368306
South Africa,Upper middle income,ZAF,1839,,,2359756
South Africa,Upper middle income,ZAF,1840,,,2412477
South Africa,Upper middle income,ZAF,1847,,,2816015
South Africa,Upper middle income,ZAF,1974,,,25077016
South Africa,Upper middle income,ZAF,1881,,,4284868
South Africa,Upper middle income,ZAF,1938,,,10785011
South Africa,Upper middle income,ZAF,1939,,,11000471
South Africa,Upper middle income,ZAF,1968,,,21050540
South Africa,Upper middle income,ZAF,1964,,,18603100
South Africa,Upper middle income,ZAF,1965,,,19187198
South Africa,Upper middle income,ZAF,1983,,,31865176
South Africa,Upper middle income,ZAF,1984,,,32768206
South Africa,Upper middle income,ZAF,1848,,,2878929
South Africa,Upper middle income,ZAF,1849,,,2935885
South Africa,Upper middle income,ZAF,1975,,,25777966
South Africa,Upper middle income,ZAF,1842,,,2521477
South Africa,Upper middle income,ZAF,1880,,,4236351
South Africa,Upper middle income,ZAF,1856,,,3221521
South Africa,Upper middle income,ZAF,1952,,,13622914
South Africa,Upper middle income,ZAF,1953,,,13933250
South Africa,Upper middle income,ZAF,1940,,,11218005
South Africa,Upper middle income,ZAF,1981,,,30232564
South Africa,Upper middle income,ZAF,1982,,,31022418
South Africa,Upper middle income,ZAF,1958,,,15700877
South Africa,Upper middle income,ZAF,1959,,,16096459
South Africa,Upper middle income,ZAF,1960,,,16520438
South Africa,Upper middle income,ZAF,1961,,,16989468
South Africa,Upper middle income,ZAF,1874,,,3956419
South Africa,Upper middle income,ZAF,1841,,,2466375
South Africa,Upper middle income,ZAF,1878,,,4140936
South Africa,Upper middle income,ZAF,1879,,,4188375
South Africa,Upper middle income,ZAF,2014,,14040.826171875,54729556
South Africa,Upper middle income,ZAF,2015,,14010.1044921875,55876504
South Africa,Upper middle income,ZAF,2017,,13860.2705078125,56641208
South Africa,Upper middle income,ZAF,1843,,,2577811
South Africa,Upper middle income,ZAF,1883,,,4383552
South Africa,Upper middle income,ZAF,1884,,,4433732
South Africa,Upper middle income,ZAF,1885,,,4484477
South Africa,Upper middle income,ZAF,1886,,,4535796
South Africa,Upper middle income,ZAF,1887,,,4587694
South Africa,Upper middle income,ZAF,1888,,,4640178
South Africa,Upper middle income,ZAF,1875,,,4001774
South Africa,Upper middle income,ZAF,1876,,,4047641
South Africa,Upper middle income,ZAF,1937,,,10571628
South Africa,Upper middle income,ZAF,1976,,,26480298
South Africa,Upper middle income,ZAF,1977,,,27199844
South Africa,Upper middle income,ZAF,1978,,,27943454
South Africa,Upper middle income,ZAF,1992,55,10379.98046875,41760756
South Africa,Upper middle income,ZAF,1941,,,11437613
South Africa,Upper middle income,ZAF,1942,,,11659292
South Africa,Upper middle income,ZAF,1943,,,11883038
South Africa,Upper middle income,ZAF,1944,,,12111078
South Africa,Upper middle income,ZAF,1985,,,33752964
South Africa,Upper middle income,ZAF,1946,,,12580371
South Africa,Upper middle income,ZAF,1850,,,2986678
South Africa,Upper middle income,ZAF,1851,,,3035318
South Africa,Upper middle income,ZAF,1877,,,4094026
South Africa,Upper middle income,ZAF,1950,,,13043843
South Africa,Upper middle income,ZAF,1951,,,13325058
South Africa,Upper middle income,ZAF,1830,,,1934209
South Africa,Upper middle income,ZAF,1954,,,14255876
South Africa,Upper middle income,ZAF,1955,,,14594134
South Africa,Upper middle income,ZAF,1956,,,14948935
South Africa,Upper middle income,ZAF,1957,,,15320140
South Africa,Upper middle income,ZAF,1836,,,2208408
South Africa,Upper middle income,ZAF,1837,,,2257747
South Africa,Upper middle income,ZAF,1838,,,2308188
South Africa,Upper middle income,ZAF,1916,,,7009898
South Africa,Upper middle income,ZAF,1917,,,7127664
South Africa,Upper middle income,ZAF,1852,,,3077467
South Africa,Upper middle income,ZAF,1919,,,7358615
South Africa,Upper middle income,ZAF,1920,,,7489330
South Africa,Upper middle income,ZAF,1921,,,7630649
South Africa,Upper middle income,ZAF,1790,,,713777
